stdno,schoolyear,term,course,section,units,grade,courserank,contrib
2014-72695,2015,FIRST,ENSC 10a,3L,2,,7,1.0000,
2014-72695,2015,FIRST,SPCM 1(AH),Y-3R,3,,8,1.0000,
2009-07214,2015,FIRST,MATH 14,YZ-3R,3,,1,1.0000,
2010-42939,2015,FIRST,ENSC 16,Y,3,,2,1.0000,
2010-42939,2015,FIRST,IT 1(MST),V-1L,3,,4,1.0000,
2007-14430,2015,FIRST,ENSC 26,Z-1L,3,,3,1.0000,
2011-22193,2015,FIRST,ENTR 1(SSP),B-6R,3,,1,1.0000,
2010-43587,2015,FIRST,AECO 199,Y2,1,,1,1.0000,
2011-58752,2015,FIRST,MCB 1,U-7L,3,,1,1.0000,
2011-58752,2015,FIRST,PHYS 23,F-2L,3,,2,1.0000,
2011-58752,2015,FIRST,PSY 1(SSP),B-4R,3,,3,1.0000,
2011-22039,2015,FIRST,ENG 106,U,3,,1,1.0000,
2011-19633,2015,FIRST,SPCM 102,G,3,,2,1.0000,
2009-47366,2015,FIRST,MATH 141,W,3,,3,1.0000,
2009-47366,2015,FIRST,AMAT 174,V,3,,4,1.0000,
2009-47366,2015,FIRST,AMAT 176,Y,3,,5,1.0000,
2010-07619,2015,FIRST,ENG 10,T-2R,3,,1,1.0000,
2010-19834,2015,FIRST,DEVC 199,S4,1,,2,1.0000,
2009-48467,2015,FIRST,ChE 32,UV-1L,3,,1,1.0000,
2004-40838,2015,FIRST,DEVC 199,S2,1,,3,1.0000,
2007-22438,2015,FIRST,EE 141,V-2L,3,,2,1.0000,
2010-53803,2015,FIRST,ENG 2(AH),F-2R,3,,1,1.0000,
2010-53803,2015,FIRST,ECON 102,C,3,,2,1.0000,
2010-53803,2015,FIRST,SOSC 3(SSP),Y-3R,3,,3,1.0000,
2010-53803,2015,FIRST,HUME 10(SSP),S-3R,3,,4,1.0000,
2010-53803,2015,FIRST,PI 10(SSP),A2-4R,3,,5,1.0000,
2010-40080,2015,FIRST,ECON 10(SSP),T,3,,1,1.0000,
2010-40080,2015,FIRST,ENG 10,B-3R,3,,2,1.0000,
2010-33142,2015,FIRST,STS 1,H,3,,1,1.0000,
2007-53816,2015,FIRST,SOC 107,D,3,,2,1.0000,
2008-09883,2015,FIRST,POSC 1(SSP),W-5R,3,,1,1.0000,
2009-19602,2015,FIRST,ENG 10,B-1R,3,,1,1.0000,
2011-33958,2015,FIRST,ECON 130,T,3,,1,1.0000,
2011-33958,2015,FIRST,STAT 101,B-6L,3,,2,1.0000,
2011-33958,2015,FIRST,AECO 151,ST-1R,3,,3,1.0000,
2011-33958,2015,FIRST,COST 110,E,3,,6,1.0000,
2011-38539,2015,FIRST,SPCM 1(AH),G-1R,3,,1,1.0000,
2011-38539,2015,FIRST,SOSC 3(SSP),Y-5R,3,,2,1.0000,
2011-38539,2015,FIRST,CHEM 137.1,2L,2,,3,1.0000,
2011-38539,2015,FIRST,HUM 3(AH),W,3,,5,1.0000,
2011-25010,2015,FIRST,SPAN I,V,3,,1,1.0000,
2011-97535,2015,FIRST,ENG 101,V,3,,1,1.0000,
2011-97535,2015,FIRST,ENG 106,U,3,,2,1.0000,
2013-06531,2015,FIRST,MGT 113,U,3,,2,1.0000,
2013-06531,2015,FIRST,MGT 151,U,3,,3,1.0000,
2013-06531,2015,FIRST,ECON 102,G1,3,,4,1.0000,
2013-06531,2015,FIRST,PSY 1(SSP),C-4R,3,,7,1.0000,
2013-06531,2015,FIRST,MGT 131,F,3,,0,0.0000,
2004-65845,2015,FIRST,HIST 1(SSP),V2-2R,3,,1,1.0000,
2009-96576,2015,FIRST,FRM 94,Y-2L,3,,2,1.0000,
2007-19581,2015,FIRST,ECON 130,X,3,,1,1.0000,
2007-19581,2015,FIRST,AECO 199,Y4,1,,3,1.0000,
2009-09751,2015,FIRST,AECO 199,Y2,1,,2,1.0000,
2009-48364,2015,FIRST,ChE 193,WX-1L,3,,1,1.0000,
2009-17985,2015,FIRST,STAT 1,V-1L,3,,1,1.0000,
2009-17985,2015,FIRST,DEVC 199,S3,1,,2,1.0000,
2007-51867,2015,FIRST,ENG 2(AH),Y-5R,3,,1,1.0000,
2007-51867,2015,FIRST,AECO 199,Y3,1,,3,1.0000,
2007-51867,2015,FIRST,NASC 6(MST),B,3,,4,1.0000,
2012-37399,2015,FIRST,ECON 121,T,3,,1,1.0000,
2012-37399,2015,FIRST,HUM 3(AH),F,3,,3,1.0000,
2012-37399,2015,FIRST,ECON 130,E,3,,4,1.0000,
2012-37399,2015,FIRST,AECO 110,B-2L,3,,5,1.0000,
2012-37399,2015,FIRST,AECO 123,U-2R,3,,6,1.0000,
2012-37399,2015,FIRST,ABE 2,T-2L,3,,0,0.0000,
2011-43348,2015,FIRST,CHEM 160.1,3L,2,,1,1.0000,
2011-43348,2015,FIRST,ENTR 1(SSP),ST-2R,3,,3,1.0000,
2009-51928,2015,FIRST,ECON 115,F,3,,2,1.0000,
2010-18225,2015,FIRST,FST 111,C,3,,1,1.0000,
2010-18225,2015,FIRST,CHEM 160,E,3,,2,1.0000,
2011-27541,2015,FIRST,AGRI 195,CD-1L,3,,1,1.0000,
2011-27541,2015,FIRST,FST 122,B-2L,3,,2,1.0000,
2011-27541,2015,FIRST,AGRI 199,Y4,1,,3,1.0000,
2011-49368,2015,FIRST,APHY 101,AB-3L,3,,1,1.0000,
2011-49368,2015,FIRST,FRM 103,G-2L,3,,2,1.0000,
2011-49368,2015,FIRST,FRM 104,GH-2L,3,,3,1.0000,
2010-50005,2015,FIRST,CHEM 160.1,2L,2,,1,1.0000,
2010-50005,2015,FIRST,ABT 106,B1-1L,3,,2,1.0000,
2010-68983,2015,FIRST,SOSC 3(SSP),F-1R,3,,1,1.0000,
2008-46570,2015,FIRST,PE 1,EF1,0,,1,1.0000,
2008-46570,2015,FIRST,MATH 36,H-4R,5,,2,1.0000,
2008-46570,2015,FIRST,ENSC 10a,6L,2,,3,1.0000,
2006-01191,2015,FIRST,IE 152,X,3,,1,1.0000,
2011-48732,2015,FIRST,ANSC 111,S-2L,3,,1,1.0000,
2011-48732,2015,FIRST,ANSC 116,B-2L,3,,2,1.0000,
2010-49358,2015,FIRST,CHEM 160,E,3,,2,1.0000,
2010-00424,2015,FIRST,ECON 10(SSP),T,3,,1,1.0000,
2010-48814,2015,FIRST,PHYS 151,G,3,,1,1.0000,
2010-48814,2015,FIRST,PHYS 160,Z,3,,2,1.0000,
2010-48814,2015,FIRST,ENSC 26,C-2L,3,,5,1.0000,
2011-49996,2015,FIRST,HUME 10(SSP),S-1R,3,,1,1.0000,
2011-49996,2015,FIRST,SPCM 1(AH),F-6R,3,,2,1.0000,
2011-49996,2015,FIRST,CMSC 22,WX-6L,3,,3,1.0000,
2011-49996,2015,FIRST,PSY 1(SSP),B-3R,3,,4,1.0000,
2011-49996,2015,FIRST,HUM 1(AH),V,3,,5,1.0000,
2011-12720,2015,FIRST,HUM 3(AH),F,3,,1,1.0000,
2011-12720,2015,FIRST,PI 10(SSP),G1-2R,3,,2,1.0000,
2011-12720,2015,FIRST,MGT 1,X-2L,3,,3,1.0000,
2011-12720,2015,FIRST,PI 10(SSP),G1-2R,3,,4,1.0000,
2011-12720,2015,FIRST,DEVC 199,S2,1,,5,1.0000,
2005-44403,2015,FIRST,VMED 155,F-1L,3,,2,1.0000,
2011-20391,2015,FIRST,STAT 175,C-3L,3,,2,1.0000,
2009-62065,2015,FIRST,ENG 106,U,3,,2,1.0000,
2011-49545,2015,FIRST,HUM 3(AH),W,3,,1,1.0000,
2011-49545,2015,FIRST,ECON 115,F,3,,2,1.0000,
2011-49545,2015,FIRST,ECON 175,T,3,,3,1.0000,
2010-38530,2015,FIRST,ECON 130,X,3,,1,1.0000,
2010-38530,2015,FIRST,ABE 2,A-2L,3,,2,1.0000,
2010-38530,2015,FIRST,AECO 104,T-2L,3,,4,1.0000,
2010-38530,2015,FIRST,AECO 199,Y4,1,,5,1.0000,
2010-28719,2015,FIRST,AECO 104,T-2L,3,,3,1.0000,
2010-28719,2015,FIRST,AECO 199,Y3,1,,4,1.0000,
2010-29759,2015,FIRST,HUM 3(AH),W,3,,2,1.0000,
2010-29759,2015,FIRST,NASC 10(MST),U,3,,3,1.0000,
2010-06139,2015,FIRST,PI 10(SSP),A-4R,3,,2,1.0000,
2010-06139,2015,FIRST,DEVC 199,S2,1,,3,1.0000,
2009-07364,2015,FIRST,ChE 193,WX-1L,3,,1,1.0000,
2012-97833,2015,FIRST,FRM 94,Y-2L,3,,1,1.0000,
2009-62995,2015,FIRST,ECON 10(SSP),T,3,,1,1.0000,
2010-08161,2015,FIRST,SOSC 1(SSP),X-4R,3,,1,1.0000,
2011-20611,2015,FIRST,ChE 193,WX-1L,3,,2,1.0000,
2011-20611,2015,FIRST,ChE 180,B,3,,4,1.0000,
2011-20611,2015,FIRST,ChE 185,F,2,,5,1.0000,
2011-20611,2015,FIRST,ENSC 26,Z-3L,3,,6,1.0000,
2011-20611,2015,FIRST,NASC 6(MST),D,3,,7,1.0000,
2011-09453,2015,FIRST,SPCM 1(AH),B-4R,3,,1,1.0000,
2011-09453,2015,FIRST,PSY 1(SSP),X1-5R,3,,2,1.0000,
2011-09453,2015,FIRST,PI 10(SSP),G2-1R,3,,3,1.0000,
2011-09453,2015,FIRST,HUM 1(AH),V,3,,4,1.0000,
2011-09453,2015,FIRST,HUM 2(AH),B-6R,3,,5,1.0000,
2011-20975,2015,FIRST,NSTP 1,EN1,0,,1,1.0000,
2011-20975,2015,FIRST,PHLO 176,Y,3,,4,1.0000,
2009-24493,2015,FIRST,ENG 2(AH),U-2R,3,,1,1.0000,
2009-24493,2015,FIRST,SOSC 3(SSP),D-6R,3,,2,1.0000,
2009-24493,2015,FIRST,SOC 130,T,3,,3,1.0000,
2010-57229,2015,FIRST,MATH 181,V,3,,2,1.0000,
2010-41717,2015,FIRST,AECO 199,Y3,1,,1,1.0000,
2011-49125,2015,FIRST,ENG 2(AH),G-4R,3,,1,1.0000,
2011-49125,2015,FIRST,SOC 105,Y,3,,2,1.0000,
2011-49125,2015,FIRST,HUM 3(AH),F,3,,4,1.0000,
2011-50584,2015,FIRST,PE 1,ST1,0,,1,1.0000,
2011-50584,2015,FIRST,ENG 106,U,3,,3,1.0000,
2011-48853,2015,FIRST,SOSC 1(SSP),C-2R,3,,2,1.0000,
2011-48853,2015,FIRST,ENSC 10a,5L,2,,3,1.0000,
2009-60110,2015,FIRST,AECO 199,Y4,1,,1,1.0000,
2010-10547,2015,FIRST,FST 102,B-3L,4,,1,1.0000,
2010-42238,2015,FIRST,AECO 199,Y3,1,,3,1.0000,
2009-17426,2015,FIRST,HIST 2(SSP),T-4R,3,,2,1.0000,
2009-17426,2015,FIRST,DEVC 199,S4,1,,4,1.0000,
2006-35857,2015,FIRST,ZOO 1,WX-8L,3,,1,1.0000,
2006-35857,2015,FIRST,NASC 2(MST),T,3,,3,1.0000,
2006-35857,2015,FIRST,AECO 199,Y4,1,,4,1.0000,
2006-35857,2015,FIRST,NASC 4(MST),V,3,,5,1.0000,
2010-42643,2015,FIRST,ECON 130,X,3,,1,1.0000,
2010-42643,2015,FIRST,AECO 199,Y2,1,,4,1.0000,
2010-30691,2015,FIRST,CHEM 160,D,3,,1,1.0000,
2007-16391,2015,FIRST,MCB 1,U-2L,3,,4,1.0000,
2008-36425,2015,FIRST,ENG 10,T-1R,3,,2,1.0000,
2009-62494,2015,FIRST,FRCH 10,T,3,,1,1.0000,
2009-62494,2015,FIRST,MGT 131,F,3,,2,1.0000,
2008-38788,2015,FIRST,MATH 26,S-1R,3,,1,1.0000,
2011-46923,2015,FIRST,PSY 1(SSP),X2-2R,3,,1,1.0000,
2008-38530,2015,FIRST,ECON 130,X,3,,1,1.0000,
2008-38530,2015,FIRST,AECO 199,Y3,1,,3,1.0000,
2011-63020,2015,FIRST,ABE 1,U-2L,3,,1,1.0000,
2011-63020,2015,FIRST,AGRI 195,CD-1L,3,,3,1.0000,
2011-63020,2015,FIRST,AGRI 199,Y4,1,,5,1.0000,
2011-63020,2015,FIRST,HUME 10(SSP),G-3R,3,,6,1.0000,
2011-12501,2015,FIRST,AGRI 195,CD-1L,3,,1,1.0000,
2011-12501,2015,FIRST,AGRI 199,Y2,1,,3,1.0000,
2008-37021,2015,FIRST,DEVC 199,S2,1,,1,1.0000,
