stdno,schoolyear,term,course,section,units,grade,courserank,contrib
2011-97767,2015,FIRST,HUM 2(AH),X1-5R,3,,2,1.0000,
2011-97767,2015,FIRST,AECO 136,AB-2R,3,,3,1.0000,
2011-97767,2015,FIRST,AECO 150,T-2R,3,,5,1.0000,
2011-97767,2015,FIRST,ABE 2,C-1L,3,,6,1.0000,
2011-97767,2015,FIRST,PSY 1(SSP),U-6R,3,,0,0.0000,
2011-97767,2015,FIRST,HIST 1(SSP),V2-1R,3,,0,0.0000,
2014-09725,2015,FIRST,NSTP 1,FR-BD,0,,2,1.0000,
2014-09725,2015,FIRST,FBS 31,AB-3L,3,,3,1.0000,
2014-09725,2015,FIRST,FPPS 11,ST1-2L,3,,4,1.0000,
2014-09725,2015,FIRST,SFI 100,U-2L,3,,5,1.0000,
2014-09725,2015,FIRST,ECON 11,W-3R,3,,6,1.0000,
2014-09725,2015,FIRST,NASC 4(MST),H,3,,7,1.0000,
2014-09725,2015,FIRST,PHLO 1(SSP),D-2R,3,,8,1.0000,
2014-09725,2015,FIRST,ZOO 1,T-7L,3,,9,1.0000,
2011-21512,2015,FIRST,VPTH 121,CD-4L,4,,2,1.0000,
2011-21512,2015,FIRST,VMCB 121,E-2L,4,,3,1.0000,
2011-21512,2015,FIRST,ZOTC 115,ST-2L,3,,4,1.0000,
2011-21512,2015,FIRST,VPAR 131,Y-2L,4,,5,1.0000,
2011-21512,2015,FIRST,STAT 162,G-3L,3,,6,1.0000,
2011-21512,2015,FIRST,CHEM 160.1,2L,2,,7,1.0000,
2014-72658,2015,FIRST,NSTP 1,AS2,0,,2,1.0000,
2014-72658,2015,FIRST,CHEM 15.0,H,3,,3,1.0000,
2014-72658,2015,FIRST,CHEM 15.1,3L,2,,4,1.0000,
2014-72658,2015,FIRST,ANSC 2,T-6L,3,,5,1.0000,
2014-72658,2015,FIRST,CRSC 2,UV-1L,3,,6,1.0000,
2014-72658,2015,FIRST,ECON 11,U-1R,3,,7,1.0000,
2014-72658,2015,FIRST,STAT 1,AB-1L,3,,8,1.0000,
2010-57138,2015,FIRST,ENG 101,X,3,,1,1.0000,
2010-57138,2015,FIRST,COMA 105,T,3,,2,1.0000,
2010-57138,2015,FIRST,THEA 107,Y,3,,3,1.0000,
2010-57138,2015,FIRST,IT 1(MST),V-6L,3,,5,1.0000,
2010-57138,2015,FIRST,SPCM 102,U,3,,0,0.0000,
2010-57138,2015,FIRST,ENG 106,U,3,,0,0.0000,
2013-22409,2015,FIRST,AECO 103,UV-1L,3,,2,1.0000,
2013-22409,2015,FIRST,ECON 130,T,3,,3,1.0000,
2013-22409,2015,FIRST,HUM 1(AH),Z,3,,4,1.0000,
2013-22409,2015,FIRST,AECO 141,C-2L,3,,5,1.0000,
2013-22409,2015,FIRST,AECO 110,U-1L,3,,6,1.0000,
2013-22409,2015,FIRST,CRSC 2,U-4L,3,,7,1.0000,
2011-15316,2015,FIRST,HNF 42,S-3L,4,,1,1.0000,
2011-15316,2015,FIRST,HNF 124,CD-2L,3,,2,1.0000,
2014-51209,2015,FIRST,NSTP 1,EN2,0,,1,1.0000,
2014-51209,2015,FIRST,CHEM 40.0,B,3,,3,1.0000,
2014-51209,2015,FIRST,CHEM 40.1,7L,1,,4,1.0000,
2014-51209,2015,FIRST,BIO 70,Z,3,,5,1.0000,
2014-51209,2015,FIRST,BOT 3,AB-3L,3,,6,1.0000,
2014-51209,2015,FIRST,MCB 1,S-2L,3,,7,1.0000,
2014-51209,2015,FIRST,BIO 30,A-5L,3,,8,1.0000,
2014-51209,2015,FIRST,SOSC 2(SSP),X-5R,3,,9,1.0000,
2006-32000,2015,FIRST,AECO 120,T-2R,3,,1,1.0000,
2006-32000,2015,FIRST,ENG 1(AH),G-5R,3,,3,1.0000,
2006-32000,2015,FIRST,AGRI 195,CD-5L,3,,7,1.0000,
2014-03460,2015,FIRST,NSTP 1,HE-EF1,0,,1,1.0000,
2014-03460,2015,FIRST,ECON 11,C-5R,3,,3,1.0000,
2014-03460,2015,FIRST,SPCM 1(AH),B-5R,3,,4,1.0000,
2014-03460,2015,FIRST,HUM 3(AH),W,3,,5,1.0000,
2014-03460,2015,FIRST,STAT 1,AB-7L,3,,6,1.0000,
2014-03460,2015,FIRST,SOC 116,X,3,,7,1.0000,
2014-03460,2015,FIRST,SOC 105,Y,3,,8,1.0000,
2011-48886,2015,FIRST,HUM 2(AH),F-5R,3,,1,1.0000,
2011-48886,2015,FIRST,PHYS 13,U-5L,3,,3,1.0000,
2011-48886,2015,FIRST,SPCM 1(AH),W-3R,3,,4,1.0000,
2011-48886,2015,FIRST,PI 10(SSP),G1-5R,3,,5,1.0000,
2011-48886,2015,FIRST,BOT 20,ST-5L,3,,6,1.0000,
2012-32941,2015,FIRST,VPTH 121,CD-4L,4,,1,1.0000,
2012-32941,2015,FIRST,VMCB 121,E-3L,4,,2,1.0000,
2012-32941,2015,FIRST,ZOTC 115,ST-2L,3,,3,1.0000,
2012-32941,2015,FIRST,VPAR 131,Y-3L,4,,4,1.0000,
2012-32941,2015,FIRST,VPHM 141,F-2L,4,,5,1.0000,
2013-36616,2015,FIRST,NSTP 1,DC-GH,0,,1,1.0000,
2013-36616,2015,FIRST,CHEM 160,D,3,,2,1.0000,
2013-36616,2015,FIRST,MCB 1,C-6L,3,,3,1.0000,
2013-36616,2015,FIRST,MATH 37,G-5R,5,,4,1.0000,
2013-36616,2015,FIRST,PHYS 13,U-5L,3,,5,1.0000,
2013-36616,2015,FIRST,ENSC 10a,3L,2,,6,1.0000,
2013-36616,2015,FIRST,HUM 3(AH),W,3,,7,1.0000,
2013-48844,2015,FIRST,FST 130,ST-4L,3,,1,1.0000,
2013-48844,2015,FIRST,CHEM 160,W,3,,2,1.0000,
2013-48844,2015,FIRST,CHEM 32.0,X,3,,3,1.0000,
2013-48844,2015,FIRST,CHEM 32.1,2L,2,,4,1.0000,
2013-48844,2015,FIRST,FST 101,S-2L,3,,5,1.0000,
2013-48844,2015,FIRST,PHYS 13,U-4L,3,,6,1.0000,
2012-01161,2015,FIRST,SOC 180,G,3,,2,1.0000,
2012-01161,2015,FIRST,NASC 6(MST),D,3,,3,1.0000,
2012-01161,2015,FIRST,HUME 10(SSP),S-2R,3,,5,1.0000,
2012-18122,2015,FIRST,SOSC 1(SSP),X-6R,3,,1,1.0000,
2012-18122,2015,FIRST,HUME 10(SSP),G-2R,3,,4,1.0000,
2012-18122,2015,FIRST,MCB 1,C-9L,3,,5,1.0000,
2012-18122,2015,FIRST,DEVC 199,S4,1,,7,1.0000,
2012-18122,2015,FIRST,SOC 10,V,3,,0,0.0000,
2014-23253,2015,FIRST,NSTP 1,HE-EF2,0,,2,1.0000,
2014-23253,2015,FIRST,CMSC 21,UV-5L,3,,3,1.0000,
2014-23253,2015,FIRST,CMSC 57,V-2L,3,,4,1.0000,
2014-23253,2015,FIRST,MATH 27,W-3R,3,,5,1.0000,
2014-23253,2015,FIRST,STAT 1,A-8L,3,,6,1.0000,
2014-23253,2015,FIRST,HUM 1(AH),X,3,,7,1.0000,
2014-23253,2015,FIRST,NASC 7(MST),X,3,,8,1.0000,
2011-62541,2015,FIRST,ABE 73,U,3,,1,1.0000,
2011-62541,2015,FIRST,ABE 40,S-1L+,4,,3,1.0000,
2011-62541,2015,FIRST,ABE 12,D-1C,3,,4,1.0000,
2011-62541,2015,FIRST,ABE 199,Y,1,,6,1.0000,
2013-05959,2015,FIRST,NSTP 1,VM,0,,1,1.0000,
2013-05959,2015,FIRST,BIO 101,U,3,,2,1.0000,
2013-05959,2015,FIRST,MATH 2(MST),H,3,,3,1.0000,
2013-05959,2015,FIRST,SPCM 1(AH),W-4R,3,,4,1.0000,
2013-05959,2015,FIRST,BIO 120,S-6L,3,,5,1.0000,
2013-05959,2015,FIRST,BIO 140,T,3,,6,1.0000,
2013-05959,2015,FIRST,HUM 1(AH),Z,3,,7,1.0000,
2013-05959,2015,FIRST,ENG 10,B-2R,3,,8,1.0000,
2014-19892,2015,FIRST,NSTP 1,EM1,0,,2,1.0000,
2014-19892,2015,FIRST,CHEM 40.0,X,3,,3,1.0000,
2014-19892,2015,FIRST,CHEM 40.1,1L,1,,4,1.0000,
2014-19892,2015,FIRST,BIO 30,S-2L,3,,5,1.0000,
2014-19892,2015,FIRST,ANSC 2,B-2L,3,,6,1.0000,
2014-19892,2015,FIRST,CRPT 1,T-1L,3,,7,1.0000,
2014-19892,2015,FIRST,CRSC 2,S-4L,3,,8,1.0000,
2014-19892,2015,FIRST,SPCM 1(AH),F-6R,3,,9,1.0000,
2012-29257,2015,FIRST,ChE 153,W,3,,1,1.0000,
2012-29257,2015,FIRST,ChE 145,X,3,,2,1.0000,
2012-29257,2015,FIRST,ChE 154,C,3,,3,1.0000,
2012-29257,2015,FIRST,ChE 155,5L,2,,4,1.0000,
2012-29257,2015,FIRST,ChE 143,T,3,,5,1.0000,
2012-29257,2015,FIRST,FST 130,ST-3L,3,,6,1.0000,
2014-20571,2015,FIRST,NSTP 1,AS3,0,,1,1.0000,
2014-20571,2015,FIRST,PHYS 3,E-3L,3,,3,1.0000,
2014-20571,2015,FIRST,STAT 1,S-6L,3,,4,1.0000,
2014-20571,2015,FIRST,ENSC 10b,7L,2,,5,1.0000,
2014-20571,2015,FIRST,SOIL 1,C-2L,3,,6,1.0000,
2014-20571,2015,FIRST,HUM 2(AH),W-5R,3,,7,1.0000,
2014-20571,2015,FIRST,NASC 10(MST),U,3,,8,1.0000,
2014-20571,2015,FIRST,MATH 28,T-2R,3,,9,1.0000,
2013-06304,2015,FIRST,HNF 21,S-1L,4,,1,1.0000,
2013-06304,2015,FIRST,MGT 111,F,3,,2,1.0000,
2013-06304,2015,FIRST,STAT 1,V-10L,3,,3,1.0000,
2013-06304,2015,FIRST,HNF 12,B-4L,3,,4,1.0000,
2013-06304,2015,FIRST,HUM 1(AH),X,3,,5,1.0000,
2013-06304,2015,FIRST,ENTR 1(SSP),B-3R,3,,6,1.0000,
2013-06304,2015,FIRST,MGT 101,G,3,,7,1.0000,
2012-70283,2015,FIRST,CHEM 112.1,2L,2,,1,1.0000,
2012-70283,2015,FIRST,HUM 3(AH),W,3,,3,1.0000,
2012-70283,2015,FIRST,NASC 6(MST),C,3,,4,1.0000,
2012-70283,2015,FIRST,SOSC 3(SSP),F-5R,3,,5,1.0000,
2014-73166,2015,FIRST,NSTP 1,EM1,0,,2,1.0000,
2014-73166,2015,FIRST,MATH 37,C-5R,5,,3,1.0000,
2014-73166,2015,FIRST,PHYS 81,GY-6L,5,,4,1.0000,
2014-73166,2015,FIRST,CHEM 15.0,X,3,,5,1.0000,
2014-73166,2015,FIRST,CHEM 15.1,31L+,2,,6,1.0000,
2014-73166,2015,FIRST,ENSC 10a,6L,2,,7,1.0000,
2011-07732,2015,FIRST,CHEM 40.0,U,3,,1,1.0000,
2011-07732,2015,FIRST,CHEM 40.1,30L,1,,2,1.0000,
2011-07732,2015,FIRST,PHYS 3,E-5L,3,,3,1.0000,
2011-07732,2015,FIRST,BIO 140,V,3,,4,1.0000,
2011-07732,2015,FIRST,ENG 10,T-6R,3,,5,1.0000,
2012-00579,2015,FIRST,HUM 3(AH),F,3,,2,1.0000,
2012-00579,2015,FIRST,FIL 20,Z,3,,3,1.0000,
2012-00579,2015,FIRST,BIO 101,W,3,,4,1.0000,
2012-00579,2015,FIRST,BOT 20,ST-5L,3,,5,1.0000,
2012-00579,2015,FIRST,BIO 120,S-3L,3,,6,1.0000,
2013-22000,2015,FIRST,ECON 103,U,3,,2,1.0000,
2013-22000,2015,FIRST,ECON 121,T,3,,3,1.0000,
2013-22000,2015,FIRST,ECON 130,E,3,,4,1.0000,
2013-22000,2015,FIRST,ECON 137,U-3L,3,,5,1.0000,
2013-22000,2015,FIRST,ECON 115,F,3,,6,1.0000,
2013-22000,2015,FIRST,HUM 3(AH),F,3,,7,1.0000,
2011-62312,2015,FIRST,STAT 1,ST-7L,3,,1,1.0000,
2011-62312,2015,FIRST,CHEM 15.0,X,3,,2,1.0000,
2011-62312,2015,FIRST,CHEM 15.1,23L+,2,,3,1.0000,
2011-62312,2015,FIRST,MATH 14,YZ-3R,3,,4,1.0000,
2011-62312,2015,FIRST,HUME 10(SSP),U-2R,3,,5,1.0000,
2011-62312,2015,FIRST,HNF 132,UV-4L,3,,6,1.0000,
2014-49069,2015,FIRST,NSTP 1,EM1,0,,1,1.0000,
2014-49069,2015,FIRST,CHEM 40.0,T,3,,2,1.0000,
2014-49069,2015,FIRST,CHEM 40.1,28L,1,,3,1.0000,
2014-49069,2015,FIRST,AGRI 11,G,1,,4,1.0000,
2014-49069,2015,FIRST,PHYS 1,F-5L,3,,5,1.0000,
2014-49069,2015,FIRST,ENTR 1(SSP),B-6R,3,,6,1.0000,
2014-49069,2015,FIRST,HFDS 12,D,3,,7,1.0000,
2014-49069,2015,FIRST,IT 1(MST),V-1L,3,,8,1.0000,
2014-49069,2015,FIRST,ECON 11,U-6R,3,,9,1.0000,
2014-24462,2015,FIRST,NSTP 1,EM2,0,,1,1.0000,
2014-24462,2015,FIRST,BIO 150,F-3L,3,,3,1.0000,
2014-24462,2015,FIRST,CHEM 15.0,G,3,,4,1.0000,
2014-24462,2015,FIRST,CHEM 15.1,33L,2,,5,1.0000,
2014-24462,2015,FIRST,NASC 4(MST),V,3,,6,1.0000,
2014-24462,2015,FIRST,HFDS 11,X,3,,7,1.0000,
2014-24462,2015,FIRST,SPCM 1(AH),B-4R,3,,8,1.0000,
2014-24462,2015,FIRST,HUME 101,T,3,,9,1.0000,
2014-98735,2015,FIRST,NSTP 1,AS3,0,,1,1.0000,
2014-98735,2015,FIRST,DEVC 20,EF-4R,3,,2,1.0000,
2014-98735,2015,FIRST,DEVC 30,X-3R,3,,3,1.0000,
2014-98735,2015,FIRST,DEVC 40,WX-6R,3,,4,1.0000,
2014-98735,2015,FIRST,DEVC 50,F-5R,3,,5,1.0000,
2014-98735,2015,FIRST,STS 1,Y1,3,,6,1.0000,
2014-98735,2015,FIRST,SOSC 3(SSP),Y-5R,3,,7,1.0000,
2010-67003,2015,FIRST,PSY 1(SSP),X1-2R,3,,1,1.0000,
2010-67003,2015,FIRST,PI 10(SSP),V-4R,3,,2,1.0000,
2010-67003,2015,FIRST,STAT 1,A-2L,3,,3,1.0000,
2010-67003,2015,FIRST,FRM 92,G-3L,3,,4,1.0000,
2010-67003,2015,FIRST,SFI 120,A-2L,3,,5,1.0000,
2010-67003,2015,FIRST,HUM 3(AH),F,3,,6,1.0000,
2014-30461,2015,FIRST,ECON 11,C-4R,3,,2,1.0000,
2014-30461,2015,FIRST,SOSC 1(SSP),X-2R,3,,3,1.0000,
2014-30461,2015,FIRST,SOC 10,V,3,,4,1.0000,
2014-30461,2015,FIRST,POSC 10,D,3,,5,1.0000,
2014-30461,2015,FIRST,MATH 2(MST),H,3,,6,1.0000,
2014-30461,2015,FIRST,ENG 2(AH),G-6R,3,,7,1.0000,
2008-37712,2015,FIRST,ENSC 13,G,3,,2,1.0000,
2008-37712,2015,FIRST,ENSC 21,Y,3,,3,1.0000,
2008-37712,2015,FIRST,ENSC 10b,8L,2,,4,1.0000,
2008-37712,2015,FIRST,PHYS 13,U-4L,3,,5,1.0000,
2008-37712,2015,FIRST,NASC 5(MST),CD-2R,3,,6,1.0000,
2008-37712,2015,FIRST,ABE 71,C-2L,3,,7,1.0000,
2008-37712,2015,FIRST,IE 150,U,3,,8,1.0000,
2014-14925,2015,FIRST,NSTP 1,VM,0,,2,1.0000,
2014-14925,2015,FIRST,FPPS 11,ST1-1L,3,,3,1.0000,
2014-14925,2015,FIRST,ECON 11,W-1R,3,,4,1.0000,
2014-14925,2015,FIRST,ZOO 1,WX-7L,3,,5,1.0000,
2014-14925,2015,FIRST,CHEM 15.0,G,3,,6,1.0000,
2014-14925,2015,FIRST,CHEM 15.1,28L,2,,7,1.0000,
2014-14925,2015,FIRST,MATH 14,S-1R,3,,8,1.0000,
2014-14925,2015,FIRST,FBS 21,A-4L,4,,9,1.0000,
2011-22133,2015,FIRST,CHEM 15.0,X,3,,3,1.0000,
2011-22133,2015,FIRST,MATH 14,YZ-2R,3,,4,1.0000,
2011-22133,2015,FIRST,STAT 1,V-9L,3,,5,1.0000,
2011-22133,2015,FIRST,BIO 30,S-1L,3,,6,1.0000,
2011-22133,2015,FIRST,HIST 1(SSP),D-4R,3,,7,1.0000,
2011-22133,2015,FIRST,ANSC 116,B-2L,3,,0,0.0000,
2014-74758,2015,FIRST,NSTP 1,FR-BD,0,,2,1.0000,
2014-74758,2015,FIRST,CHEM 32.0,U,3,,3,1.0000,
2014-74758,2015,FIRST,CHEM 32.1,7L,2,,4,1.0000,
2014-74758,2015,FIRST,MATH 37,G-3R,5,,5,1.0000,
2014-74758,2015,FIRST,CHEM 40.1,7L,1,,6,1.0000,
2014-74758,2015,FIRST,CHEM 40.0,D,3,,7,1.0000,
2014-74758,2015,FIRST,SPCM 1(AH),W-3R,3,,8,1.0000,
2014-74758,2015,FIRST,MCB 1,C-6L,3,,9,1.0000,
2012-07665,2015,FIRST,NSTP 1,AS4,0,,1,1.0000,
2012-07665,2015,FIRST,MGT 141,E,3,,2,1.0000,
2012-07665,2015,FIRST,ECON 101,T-5R,3,,3,1.0000,
2013-01158,2015,FIRST,NSTP 1,HE-EF2,0,,1,1.0000,
2013-01158,2015,FIRST,MCB 1,S-9L,3,,2,1.0000,
2013-01158,2015,FIRST,HUME 10(SSP),U-2R,3,,3,1.0000,
2013-01158,2015,FIRST,HUM 3(AH),W,3,,4,1.0000,
2013-01158,2015,FIRST,HIST 1(SSP),V2-5R,3,,5,1.0000,
2013-01158,2015,FIRST,BOT 20,ST-5L,3,,6,1.0000,
2013-01158,2015,FIRST,CHEM 43.0,T,3,,7,1.0000,
2013-01158,2015,FIRST,CHEM 43.1,2L,2,,8,1.0000,
2014-08796,2015,FIRST,NSTP 1,AS2,0,,1,1.0000,
2014-08796,2015,FIRST,CHEM 40.0,B,3,,3,1.0000,
2014-08796,2015,FIRST,CHEM 40.1,22L,1,,4,1.0000,
2014-08796,2015,FIRST,BIO 70,Z,3,,5,1.0000,
2014-08796,2015,FIRST,BOT 3,AB-4L,3,,6,1.0000,
2014-08796,2015,FIRST,MATH 26,S-2R,3,,7,1.0000,
2014-08796,2015,FIRST,PHYS 3,C-4L,3,,8,1.0000,
2014-08796,2015,FIRST,MCB 1,U-6L,3,,9,1.0000,
2013-98252,2015,FIRST,ENG 1(AH),A-2R,3,,1,1.0000,
2013-98252,2015,FIRST,FOR 1,T,3,,2,1.0000,
2013-98252,2015,FIRST,SOSC 1(SSP),C-5R,3,,3,1.0000,
2013-98252,2015,FIRST,ECON 11,W-7R,3,,4,1.0000,
2013-98252,2015,FIRST,PI 10(SSP),U-6R,3,,5,1.0000,
2013-98252,2015,FIRST,FBS 101,B-4L,3,,6,1.0000,
2007-59633,2015,FIRST,CHEM 112,Z,3,,1,1.0000,
2007-59633,2015,FIRST,CHEM 111.1,4L,2,,2,1.0000,
2007-59633,2015,FIRST,ChE 32,UV-1L,3,,3,1.0000,
2007-59633,2015,FIRST,ENSC 13,X,3,,4,1.0000,
2007-59633,2015,FIRST,ENG 10,T-3R,3,,5,1.0000,
2013-98393,2015,FIRST,STAT 135,W-3R,3,,1,1.0000,
2013-98393,2015,FIRST,STAT 144,CD-3R,3,,2,1.0000,
2013-98393,2015,FIRST,STAT 172,AB-4L,3,,3,1.0000,
2013-98393,2015,FIRST,CMSC 22,WX-3L,3,,4,1.0000,
2013-98393,2015,FIRST,SOSC 3(SSP),Y-4R,3,,5,1.0000,
2013-98393,2015,FIRST,HIST 1(SSP),V2-5R,3,,6,1.0000,
2013-30011,2015,FIRST,NSTP 1,EN1,0,,1,1.0000,
2013-30011,2015,FIRST,CHEM 15.0,G,3,,2,1.0000,
2013-30011,2015,FIRST,SPCM 1(AH),F-5R,3,,3,1.0000,
2013-30011,2015,FIRST,MATH 14,YZ-2R,3,,4,1.0000,
2013-30011,2015,FIRST,STAT 1,ST-6L,3,,5,1.0000,
2013-30011,2015,FIRST,PI 10(SSP),B-1R,3,,7,1.0000,
2013-30011,2015,FIRST,ENTR 1(SSP),B-3R,3,,0,0.0000,
2013-38754,2015,FIRST,NSTP 1,EM1,0,,1,1.0000,
2013-38754,2015,FIRST,PI 10(SSP),G1-4R,3,,2,1.0000,
2013-38754,2015,FIRST,CHEM 40.0,E,3,,3,1.0000,
2013-38754,2015,FIRST,CHEM 40.1,13L,1,,4,1.0000,
2013-38754,2015,FIRST,BIO 70,Z,3,,5,1.0000,
2013-38754,2015,FIRST,BOT 3,AB-2L,3,,6,1.0000,
2013-38754,2015,FIRST,BIO 30,S-6L,3,,7,1.0000,
2013-38754,2015,FIRST,BIO 150,C-2L,3,,8,1.0000,
2014-42202,2015,FIRST,NSTP 1,EN1,0,,1,1.0000,
2014-42202,2015,FIRST,MATH 26,S-1R,3,,2,1.0000,
2014-42202,2015,FIRST,SPCM 1(AH),Y-1R,3,,3,1.0000,
2014-42202,2015,FIRST,BIO 30,A-5L,3,,4,1.0000,
2014-42202,2015,FIRST,EDUC 102,W,3,,5,1.0000,
2014-42202,2015,FIRST,STAT 1,Z-7L,3,,6,1.0000,
2014-42202,2015,FIRST,MST 101a,AR2,1,,8,1.0000,
2014-42202,2015,FIRST,ENG 2(AH),G-6R,3,,9,1.0000,
2014-42202,2015,FIRST,BIO 150,W-1L,3,,0,0.0000,
2012-45412,2015,FIRST,PE 1,EF1,0,,1,1.0000,
2012-45412,2015,FIRST,NSTP 1,EM2,0,,2,1.0000,
2012-45412,2015,FIRST,FPPS 11,AB-2L,3,,3,1.0000,
2012-45412,2015,FIRST,CHEM 15.0,G,3,,4,1.0000,
2012-45412,2015,FIRST,MATH 14,B-2R,3,,5,1.0000,
2012-45412,2015,FIRST,ENG 2(AH),U-3R,3,,6,1.0000,
2012-45412,2015,FIRST,STAT 1,D-10L,3,,7,1.0000,
2012-45412,2015,FIRST,FRM 117,Y,3,,8,1.0000,
2012-45412,2015,FIRST,HUM 1(AH),Z,3,,9,1.0000,
2011-41710,2015,FIRST,CHEM 32.0,T,3,,1,1.0000,
2011-41710,2015,FIRST,PHYS 13,U-2L,3,,2,1.0000,
2011-41710,2015,FIRST,FST 111,C,3,,3,1.0000,
2011-41710,2015,FIRST,AGRI 199,Y5,1,,5,1.0000,
2014-61549,2015,FIRST,NSTP 1,AS4,0,,1,1.0000,
2014-61549,2015,FIRST,MATH 37,G-3R,5,,3,1.0000,
2014-61549,2015,FIRST,PHYS 81,GY-3L,5,,4,1.0000,
2014-61549,2015,FIRST,STAT 101,B-2L,3,,5,1.0000,
2014-61549,2015,FIRST,IE 31,F,3,,6,1.0000,
2014-61549,2015,FIRST,ENSC 10a,2L,2,,7,1.0000,
2014-61549,2015,FIRST,SPCM 1(AH),U1-3R,3,,8,1.0000,
2013-22441,2015,FIRST,NSTP 1,AS4,0,,1,1.0000,
2013-22441,2015,FIRST,ENSC 12,U,3,,2,1.0000,
2013-22441,2015,FIRST,ENSC 13,G,3,,3,1.0000,
2013-22441,2015,FIRST,ABE 70,Y-1L,3,,4,1.0000,
2013-22441,2015,FIRST,EE 1,YZ-3L,3,,5,1.0000,
2013-22441,2015,FIRST,HIST 1(SSP),V1-2R,3,,6,1.0000,
2013-22441,2015,FIRST,ENSC 10b,3L,2,,7,1.0000,
2012-18285,2015,FIRST,CHEM 112.1,2L,2,,1,1.0000,
2012-18285,2015,FIRST,CHEM 120.1,3L,2,,3,1.0000,
2012-18285,2015,FIRST,CHEM 137.1,2L,2,,4,1.0000,
2012-18285,2015,FIRST,SOSC 3(SSP),V-3R,3,,5,1.0000,
2012-18285,2015,FIRST,PHYS 83,BT-6L,5,,6,1.0000,
2013-56672,2015,FIRST,NSTP 1,AS2,0,,1,1.0000,
2013-56672,2015,FIRST,MCB 180,T-3L,3,,3,1.0000,
2013-56672,2015,FIRST,CHEM 160,V,3,,4,1.0000,
2013-56672,2015,FIRST,CHEM 32.1,4L,2,,5,1.0000,
2013-56672,2015,FIRST,CHEM 32.0,X,3,,6,1.0000,
2013-56672,2015,FIRST,MATH 27,W-2R,3,,7,1.0000,
2013-56672,2015,FIRST,FST 101,ST-1L,3,,8,1.0000,
2010-03213,2015,FIRST,NSTP 1,EM1,0,,1,1.0000,
2010-03213,2015,FIRST,IT 1(MST),V-5L,3,,2,1.0000,
2010-96940,2015,FIRST,ENG 2(AH),G-4R,3,,1,1.0000,
2010-96940,2015,FIRST,HIST 1(SSP),V1-2R,3,,2,1.0000,
2010-96940,2015,FIRST,FRM 184,T-2L,3,,3,1.0000,
2013-15537,2015,FIRST,NSTP 1,AS1,0,,1,1.0000,
2013-15537,2015,FIRST,DEVC 70,V-1L,3,,2,1.0000,
2013-15537,2015,FIRST,HUM 2(AH),X1-6R,3,,3,1.0000,
2013-15537,2015,FIRST,DEVC 101,H,3,,4,1.0000,
2013-15537,2015,FIRST,DEVC 126,B-3L,3,,5,1.0000,
2013-15537,2015,FIRST,DEVC 144,AB-2L,3,,6,1.0000,
2013-15537,2015,FIRST,DEVC 153,Z,3,,7,1.0000,
2014-23118,2015,FIRST,NSTP 1,HE-EF2,0,,2,1.0000,
2014-23118,2015,FIRST,DEVC 20,EF-3R,3,,3,1.0000,
2014-23118,2015,FIRST,DEVC 30,X-2R,3,,4,1.0000,
2014-23118,2015,FIRST,DEVC 40,WX-4R,3,,5,1.0000,
2014-23118,2015,FIRST,DEVC 50,F-5R,3,,6,1.0000,
2014-23118,2015,FIRST,SPCM 1(AH),F-6R,3,,7,1.0000,
2014-23118,2015,FIRST,ECON 11,C-6R,3,,8,1.0000,
2014-24742,2015,FIRST,NSTP 1,EN2,0,,1,1.0000,
2014-24742,2015,FIRST,MATH 20,Z,3,,2,1.0000,
2014-24742,2015,FIRST,SPCM 1(AH),B-2R,3,,3,1.0000,
2014-24742,2015,FIRST,STAT 1,ST-5L,3,,4,1.0000,
2014-24742,2015,FIRST,MST 101a,AR2,1,,5,1.0000,
2014-24742,2015,FIRST,ENG 2(AH),U-3R,3,,6,1.0000,
2014-24742,2015,FIRST,EDUC 102,W,3,,8,1.0000,
2014-24742,2015,FIRST,PI 10(SSP),A-6R,3,,0,0.0000,
2012-55471,2015,FIRST,CMSC 137,CD-4L,3,,1,1.0000,
2012-55471,2015,FIRST,CMSC 141,D-3L,3,,2,1.0000,
2012-55471,2015,FIRST,CMSC 150,EF-2L,3,,3,1.0000,
2012-55471,2015,FIRST,ENTR 1(SSP),ST-4R,3,,4,1.0000,
2012-55471,2015,FIRST,CMSC 142,C-2L,3,,5,1.0000,
2010-97276,2015,FIRST,NSTP 1,HE-EF1,0,,1,1.0000,
2013-71346,2015,FIRST,THEA 107,Y,3,,1,1.0000,
2013-71346,2015,FIRST,ENG 101,X,3,,2,1.0000,
2013-71346,2015,FIRST,FRCH 10,F,3,,3,1.0000,
2011-62529,2015,FIRST,CMSC 22,WX-7L,3,,3,1.0000,
2011-62529,2015,FIRST,ECON 11,U-7R,3,,4,1.0000,
2011-62529,2015,FIRST,IT 1(MST),V-6L,3,,5,1.0000,
2011-62529,2015,FIRST,SOC 10,S,3,,6,1.0000,
2011-62529,2015,FIRST,STS 1,Y2,3,,0,0.0000,
2011-21575,2015,FIRST,ECON 10(SSP),T,3,,1,1.0000,
2011-21575,2015,FIRST,SFFG 125,U-3L,3,,2,1.0000,
2011-21575,2015,FIRST,SFI 120,A-3L,3,,3,1.0000,
2011-21575,2015,FIRST,FBS 45,U-4L,4,,4,1.0000,
2011-21575,2015,FIRST,FPPS 128,YZ-2L,3,,6,1.0000,
2013-45882,2015,FIRST,NSTP 1,EM2,0,,1,1.0000,
